iter	Passed	Remaining
0	72	36012
1	143	35688
2	230	38259
3	314	39024
4	383	37955
5	456	37564
6	517	36468
7	581	35762
8	643	35099
9	707	34644
10	772	34341
11	834	33929
12	899	33689
13	969	33665
14	1048	33891
15	1121	33938
16	1184	33642
17	1247	33400
18	1313	33257
19	1381	33166
20	1448	33036
21	1521	33058
22	1589	32973
23	1656	32853
24	1718	32657
25	1787	32593
26	1858	32550
27	1924	32439
28	1995	32412
29	2063	32326
30	2125	32151
31	2188	32007
32	2249	31829
33	2317	31759
34	2378	31602
35	2436	31407
36	2498	31268
37	2556	31078
38	2621	30992
39	2686	30897
40	2750	30794
41	2814	30692
42	2885	30669
43	2952	30603
44	3020	30540
45	3082	30420
46	3147	30340
47	3211	30239
48	3275	30146
49	3351	30161
50	3416	30074
51	3476	29949
52	3542	29876
53	3609	29809
54	3670	29700
55	3738	29639
56	3803	29561
57	3867	29470
58	3935	29413
59	3998	29321
60	4023	28955
61	4081	28835
62	4143	28744
63	4207	28662
64	4270	28581
65	4336	28515
66	4400	28440
67	4461	28342
68	4524	28262
69	4589	28190
70	4655	28130
71	4718	28048
72	4780	27964
73	4850	27922
74	4915	27852
75	4983	27802
76	5052	27756
77	5108	27639
78	5171	27561
79	5237	27498
80	5304	27441
81	5370	27377
82	5433	27300
83	5495	27213
84	5561	27153
85	5638	27145
86	5707	27093
87	5775	27040
88	5840	26973
89	5905	26903
90	5968	26823
91	6031	26748
92	6098	26687
93	6168	26641
94	6235	26581
95	6299	26510
96	6359	26423
97	6420	26338
98	6481	26255
99	6549	26199
100	6618	26145
101	6683	26079
102	6747	26005
103	6816	25953
104	6887	25910
105	6956	25856
106	7023	25795
107	7090	25734
108	7154	25665
109	7222	25606
110	7289	25544
111	7356	25484
112	7422	25420
113	7491	25367
114	7557	25301
115	7623	25236
116	7688	25169
117	7756	25110
118	7825	25056
119	7895	25001
120	7956	24920
121	8021	24852
122	8086	24786
123	8151	24717
124	8219	24659
125	8285	24593
126	8353	24533
127	8421	24474
128	8488	24411
129	8554	24348
130	8624	24293
131	8696	24243
132	8764	24183
133	8860	24201
134	8944	24184
135	9013	24123
136	9079	24057
137	9143	23984
138	9209	23919
139	9279	23862
140	9351	23809
141	9421	23753
142	9489	23689
143	9555	23622
144	9620	23552
145	9684	23482
146	9746	23405
147	9814	23343
148	9884	23284
149	9954	23226
150	10016	23151
151	10083	23085
152	10148	23017
153	10214	22950
154	10283	22888
155	10352	22828
156	10420	22765
157	10489	22704
158	10562	22653
159	10626	22581
160	10690	22509
161	10757	22444
162	10818	22366
163	10886	22305
164	10957	22246
165	11027	22188
166	11092	22118
167	11159	22052
168	11228	21990
169	11293	21923
170	11390	21915
171	11462	21857
172	11527	21789
173	11598	21729
174	11664	21662
175	11735	21603
176	11799	21532
177	11867	21467
178	11932	21397
179	11994	21323
180	12060	21255
181	12124	21185
182	12190	21116
183	12271	21075
184	12338	21009
185	12402	20938
186	12470	20872
187	12536	20805
188	12601	20736
189	12667	20668
190	12730	20595
191	12793	20523
192	12867	20468
193	12938	20408
194	13007	20344
195	13069	20271
196	13135	20202
197	13196	20128
198	13261	20058
199	13327	19991
200	13393	19923
201	13459	19855
202	13525	19789
203	13593	19724
204	13656	19652
205	13716	19575
206	13774	19496
207	13841	19431
208	13905	19361
209	13966	19287
210	14031	19218
211	14096	19149
212	14166	19087
213	14234	19023
214	14300	18955
215	14366	18889
216	14429	18818
217	14494	18749
218	14561	18683
219	14628	18617
220	14690	18546
221	14772	18498
222	14838	18431
223	14906	18366
224	14979	18308
225	15050	18246
226	15114	18177
227	15180	18110
228	15244	18040
229	15307	17969
230	15367	17895
231	15432	17827
232	15504	17766
233	15575	17704
234	15641	17638
235	15711	17575
236	15778	17509
237	15858	17457
238	15923	17389
239	15989	17321
240	16051	17250
241	16117	17182
242	16187	17119
243	16251	17050
244	16315	16981
245	16379	16912
246	16443	16843
247	16507	16773
248	16573	16706
249	16641	16641
250	16705	16572
251	16771	16505
252	16837	16438
253	16902	16369
254	16967	16302
255	17028	16230
256	17097	16165
257	17163	16098
258	17232	16034
259	17299	15968
260	17375	15910
261	17458	15859
262	17524	15792
263	17592	15726
264	17660	15661
265	17730	15597
266	17801	15534
267	17870	15470
268	17937	15403
269	18003	15336
270	18072	15271
271	18139	15205
272	18205	15138
273	18281	15078
274	18366	15027
275	18436	14962
276	18503	14896
277	18573	14832
278	18643	14767
279	18725	14712
280	18790	14644
281	18859	14579
282	18925	14511
283	18991	14444
284	19063	14381
285	19130	14314
286	19199	14248
287	19269	14184
288	19337	14118
289	19402	14050
290	19471	13984
291	19538	13917
292	19607	13852
293	19681	13790
294	19750	13724
295	19822	13661
296	19888	13593
297	19957	13528
298	20021	13459
299	20092	13395
300	20163	13330
301	20232	13265
302	20300	13198
303	20373	13135
304	20445	13071
305	20513	13005
306	20582	12939
307	20647	12870
308	20712	12803
309	20782	12737
310	20851	12671
311	20918	12604
312	20986	12538
313	21053	12471
314	21120	12404
315	21189	12338
316	21255	12270
317	21320	12202
318	21389	12136
319	21462	12072
320	21533	12007
321	21607	11944
322	21669	11874
323	21737	11808
