iter	Passed	Remaining
0	15	1522
1	29	1421
2	46	1498
3	59	1437
4	76	1453
5	92	1453
6	109	1454
7	126	1453
8	144	1458
9	161	1455
10	181	1469
11	203	1490
12	223	1494
13	240	1479
14	258	1465
15	276	1450
16	293	1432
17	310	1414
18	327	1397
19	345	1380
20	362	1362
21	379	1344
22	396	1325
23	412	1305
24	429	1287
25	445	1268
26	462	1250
27	475	1223
28	492	1205
29	509	1189
30	526	1172
31	544	1156
32	564	1147
33	583	1132
34	600	1115
35	623	1107
36	641	1092
37	658	1074
38	675	1056
39	692	1038
40	713	1026
41	732	1010
42	748	992
43	765	974
44	782	956
45	799	938
46	816	920
47	832	902
48	850	885
49	867	867
50	883	849
51	900	830
52	917	813
53	934	796
54	952	779
55	969	761
56	986	743
57	1003	726
58	1020	709
59	1037	691
60	1055	674
61	1072	657
62	1089	639
63	1105	622
64	1124	605
65	1142	588
66	1159	570
67	1176	553
68	1193	536
69	1211	519
70	1228	501
71	1246	484
72	1263	467
73	1279	449
74	1296	432
75	1313	414
76	1331	397
77	1347	380
78	1364	362
79	1381	345
80	1398	327
81	1415	310
82	1432	293
83	1449	276
84	1466	258
85	1484	241
86	1500	224
87	1518	207
88	1534	189
89	1552	172
90	1569	155
91	1586	137
92	1604	120
93	1621	103
94	1638	86
95	1656	69
96	1672	51
97	1692	34
98	1715	17
99	1736	0
