iter	Logloss
0	0.5769054297
1	0.4905778502
2	0.4226093176
3	0.3709524043
4	0.3310435471
5	0.3019809601
6	0.2776373681
7	0.2598904639
8	0.2460047391
9	0.2345715408
10	0.2252526855
11	0.2179363855
12	0.2112507896
13	0.2065002542
14	0.2020637442
15	0.1984152443
16	0.1953794774
17	0.1929894948
18	0.190776018
19	0.1889602631
20	0.1872494857
21	0.1854359687
22	0.1834447229
23	0.1820806086
24	0.1803665475
25	0.179146739
26	0.178126525
27	0.1773545739
28	0.1762022995
29	0.1751097388
30	0.174190234
31	0.1737457688
32	0.1733962521
33	0.1725935479
34	0.1721915152
35	0.1714469082
36	0.1708274474
37	0.1700665617
38	0.169566617
39	0.1689895926
40	0.1688281989
41	0.1684721916
42	0.1681891829
43	0.1680700173
44	0.1675450164
45	0.1669943159
46	0.1668058874
47	0.1663608692
48	0.1661369084
49	0.1658837385
50	0.1654302744
51	0.1650622773
52	0.1647958648
53	0.1646352227
54	0.1642328408
55	0.1641213967
56	0.1639413753
57	0.1637439209
58	0.1636333156
59	0.1631400492
60	0.1631399733
61	0.1629027817
62	0.1624655333
63	0.1622486515
64	0.1620133102
65	0.1617220826
66	0.1616083299
67	0.1613750733
68	0.1610657366
69	0.1607074592
70	0.1603722371
71	0.1602054249
72	0.1600778289
73	0.1599783219
74	0.1598730443
75	0.1597081463
76	0.1592860805
77	0.1592706969
78	0.1591026526
79	0.1587881364
80	0.1586012678
81	0.1584738142
82	0.1581899819
83	0.1579983331
84	0.1575748725
85	0.1574867777
86	0.1573961039
87	0.1572813458
88	0.1570607237
89	0.156981811
90	0.1569198797
91	0.1567647681
92	0.1566458698
93	0.1565405316
94	0.1564503069
95	0.1562774679
96	0.156273145
97	0.1561355846
98	0.1559910393
99	0.1559323541
100	0.1558561046
101	0.1557830797
102	0.1555955166
103	0.1553043035
104	0.1551406814
105	0.1549921128
106	0.1548700886
107	0.1546205555
108	0.1545143095
109	0.1544570293
110	0.1543540968
111	0.154247323
112	0.1541880652
113	0.154028089
114	0.1537466421
115	0.1535956039
116	0.153385839
117	0.1532333266
118	0.1531553909
119	0.1530323412
120	0.1529726718
121	0.152810307
122	0.1522541741
123	0.1522468223
124	0.152031302
125	0.1520141568
126	0.1516225195
127	0.1514834092
128	0.1513321601
129	0.1513139613
130	0.1511337539
131	0.1510845998
132	0.150917753
133	0.1507994235
134	0.1507669194
135	0.1506669849
136	0.1505384486
137	0.1505294823
138	0.1504272325
139	0.1503636451
140	0.1502191145
141	0.1499946041
142	0.149864368
143	0.14937771
144	0.1493291506
145	0.1492692805
146	0.1491898784
147	0.1488907725
148	0.1487852403
149	0.1486928023
150	0.1486843855
151	0.1486610122
152	0.1485558453
153	0.1485408862
154	0.1484363768
155	0.1482971686
156	0.1482837362
157	0.1481453118
158	0.1480149586
159	0.147807199
160	0.1477953817
161	0.1477450914
162	0.1475597974
163	0.1473641345
164	0.1472335856
165	0.1470723093
166	0.1470044514
167	0.1469008172
168	0.1468126577
169	0.1467322433
170	0.1467281097
171	0.1466972465
172	0.1466932598
173	0.1465941245
174	0.146321756
175	0.1463009702
176	0.1462997465
177	0.1461696587
178	0.1460060557
179	0.145994854
180	0.1458577886
181	0.1457814001
182	0.145726558
183	0.1456361511
184	0.1455392375
185	0.145450436
186	0.145176717
187	0.1449004901
188	0.1446190711
189	0.1443730396
190	0.1442905069
191	0.1439704076
192	0.143798816
193	0.1436918394
194	0.1436900874
195	0.1436812145
196	0.1435295998
197	0.1434474317
198	0.1432983145
199	0.1431180158
200	0.1430396768
201	0.1429419327
202	0.1428833596
203	0.142590545
204	0.1425167498
205	0.1424969992
206	0.1424830933
207	0.1423289326
208	0.1422896165
209	0.1422343831
210	0.1421175904
211	0.1419259049
212	0.1418776228
213	0.1417543195
214	0.1416678124
215	0.1415699203
216	0.1415079049
217	0.1414255702
218	0.1413542246
219	0.1412728334
220	0.141200086
221	0.141095941
222	0.1410065447
223	0.1409649394
224	0.1407533232
225	0.1405687691
226	0.1405041855
227	0.1404146847
228	0.140321704
229	0.140248616
230	0.1401541948
231	0.1400802447
232	0.1399701123
233	0.1398513653
234	0.1397839402
235	0.139693813
236	0.1396606156
237	0.1395702791
238	0.1393681191
239	0.1392073826
240	0.1390992134
241	0.138944599
242	0.1389050127
243	0.1388389942
244	0.1387730182
245	0.1386665652
246	0.1385539292
247	0.138482563
248	0.138392635
249	0.138294297
250	0.1382739737
251	0.138223095
252	0.1382134794
253	0.1381341363
254	0.1380324232
255	0.138020752
256	0.1378316897
257	0.1376795647
258	0.1375847374
259	0.1374620137
260	0.1373469209
261	0.1373368516
262	0.1372647509
263	0.1372534606
264	0.1371813643
265	0.1371438638
266	0.1370851466
267	0.1370335445
268	0.1369042663
269	0.1368214008
270	0.1367578584
271	0.1366341627
272	0.136469469
273	0.1364419874
274	0.1363514389
275	0.13632094
276	0.1362265837
277	0.1360720705
278	0.1358713459
279	0.1357240526
280	0.1356746568
281	0.1355767967
282	0.1355532821
283	0.1355128421
284	0.1354521805
285	0.1353875321
286	0.1353754855
287	0.1352668414
288	0.1352150264
289	0.1351695799
290	0.135109368
291	0.1350523776
292	0.1348999264
293	0.1348831939
294	0.1347061594
295	0.1346773107
296	0.1346180018
297	0.1345354329
298	0.1345246072
299	0.1344457262
300	0.1344413764
301	0.1344209036
302	0.1343108919
303	0.1343019914
304	0.1342185251
305	0.1341701711
306	0.1341128947
307	0.1340296675
308	0.1339596045
309	0.1338789059
310	0.1338460261
311	0.1337692889
312	0.1337553618
313	0.1336401379
314	0.133472834
315	0.1334483365
316	0.1333726294
317	0.1332925513
318	0.1332372613
319	0.1331988376
320	0.1331197035
321	0.1330367052
322	0.1330340514
323	0.1329414277
324	0.1328504972
325	0.1328415438
326	0.1327238211
327	0.1327057864
328	0.1326818576
329	0.1325727993
330	0.1325633956
331	0.1324259895
332	0.1323788739
333	0.1323202145
334	0.1322530312
335	0.1321674478
336	0.1320141625
337	0.1319026823
338	0.1317603012
339	0.1317061636
340	0.1316542606
341	0.1316463714
342	0.1315083186
343	0.1314326227
344	0.1313428284
345	0.1312536185
346	0.1311277301
347	0.1310838869
348	0.1309790661
349	0.1309180099
350	0.130818833
351	0.1307732053
352	0.1306063127
353	0.1304871932
354	0.130409697
355	0.1303408777
356	0.1302975074
357	0.1302305301
358	0.1301439324
359	0.1300393568
360	0.1299720745
361	0.1299531735
362	0.129946743
363	0.1298696679
364	0.1298112055
365	0.1297838583
366	0.1297246347
367	0.1296733065
368	0.1296081582
369	0.129588193
370	0.1295742223
371	0.1294988453
372	0.1293931434
373	0.1293282282
374	0.1293214456
375	0.1292496033
376	0.1291613046
377	0.1290738792
378	0.1289280602
379	0.128836351
380	0.128800384
381	0.1287215267
382	0.1286002007
383	0.1284837496
384	0.1283766617
385	0.1282659872
386	0.1281768128
387	0.1280776036
388	0.1279744392
389	0.1279506555
390	0.1278724736
391	0.1277965581
392	0.1277737328
393	0.1277125949
394	0.1276883158
395	0.1276364114
396	0.1275986076
397	0.1275807474
398	0.1275111279
399	0.1274723486
400	0.1274077609
401	0.1273954084
402	0.1273740495
403	0.1273100664
404	0.1272044596
405	0.1270550541
406	0.126934313
407	0.1266775545
408	0.1265259654
409	0.1264180466
410	0.1263273082
411	0.1262457219
412	0.1261703987
413	0.1261421672
414	0.126106336
415	0.1260371934
416	0.1259833366
417	0.1259191449
