iter	Logloss
0	0.6691312458
1	0.6389567904
2	0.618465819
3	0.5938233377
4	0.5692350989
5	0.548009026
6	0.5272508064
7	0.5077521084
8	0.4933266258
9	0.4718218423
10	0.4588147849
11	0.4462129697
12	0.4251168001
13	0.4110484799
14	0.4001561925
15	0.3897651996
16	0.3808312236
17	0.3715036357
18	0.3571950337
19	0.3478304561
20	0.3375674364
21	0.3281537772
22	0.3201350053
23	0.3122864197
24	0.3055901362
25	0.2974046797
26	0.2879687257
27	0.2813520153
28	0.2758002183
29	0.2690409291
30	0.2644745882
31	0.2598344745
32	0.2539200304
33	0.2498977092
34	0.2458348514
35	0.24134063
36	0.2366917162
37	0.2324282607
38	0.2282849557
39	0.222408733
40	0.2181898511
41	0.2139552265
42	0.2093819698
43	0.204048347
44	0.2009902477
45	0.1974902362
46	0.194278028
47	0.1912492191
48	0.1872170237
49	0.1846538147
50	0.1809551639
51	0.1776857904
52	0.1741505142
53	0.17029514
54	0.1683610913
55	0.1658032023
56	0.1632539531
57	0.1605876013
58	0.1582662197
59	0.1558724555
60	0.1535290129
61	0.1516150592
62	0.1493713552
63	0.1471304011
64	0.1451066635
65	0.1430353676
66	0.1398690559
67	0.1372056282
68	0.1356123354
69	0.1338765369
70	0.132599255
71	0.1302765576
72	0.129012344
73	0.1275157183
74	0.1262269189
75	0.124963717
76	0.1224593183
77	0.1212684611
78	0.1196606243
79	0.118321381
80	0.1166457582
81	0.1143917314
82	0.1128330335
83	0.1115487237
84	0.1091344123
85	0.1078197483
86	0.1056811793
87	0.1034091682
88	0.1006072333
89	0.09947909646
90	0.09840408715
91	0.09751008995
92	0.09615011942
93	0.09510661455
94	0.09418313594
95	0.09310261137
96	0.09228817851
97	0.09112956832
98	0.08964205405
99	0.08839209266
